7.3323e+01,1.8881e+03,7.3453e+01,1.9633e+00,4.9050e+02,4.2221e+04,-2.2211e+03,-1.5742e+01,-1.9624e+02,1.6023e+00
7.3316e+01,1.8959e+03,7.1274e+01,1.9596e+00,4.4589e+02,4.2433e+04,-2.0151e+03,-1.5674e+01,-1.9599e+02,1.4733e+00
7.3828e+01,1.8844e+03,6.0584e+01,1.9145e+00,4.9831e+02,4.2405e+04,-2.1866e+03,-1.5245e+01,-1.9948e+02,1.9216e+00
7.3284e+01,1.8884e+03,6.6758e+01,1.9990e+00,4.6822e+02,4.2401e+04,-2.3246e+03,-1.5856e+01,-1.9744e+02,8.7733e-01
7.3307e+01,1.8981e+03,6.1910e+01,1.9124e+00,4.3874e+02,4.2654e+04,-2.0868e+03,-1.5347e+01,-1.9822e+02,7.3138e-01
7.3727e+01,1.8893e+03,7.7674e+01,1.9384e+00,4.5474e+02,4.2581e+04,-2.0521e+03,-1.6019e+01,-2.0096e+02,8.6125e-01
7.3310e+01,1.8865e+03,6.1431e+01,1.9084e+00,4.6375e+02,4.2465e+04,-2.0460e+03,-1.5150e+01,-2.0034e+02,2.6401e+00
7.3338e+01,1.9221e+03,6.1921e+01,1.8451e+00,4.4280e+02,4.3121e+04,-2.0094e+03,-1.4838e+01,-1.9796e+02,1.5159e+00
7.3816e+01,1.8986e+03,6.6487e+01,1.8413e+00,4.4468e+02,4.2682e+04,-2.0078e+03,-1.4969e+01,-1.9984e+02,8.1500e-01
7.3899e+01,1.9147e+03,6.9622e+01,1.8440e+00,4.2685e+02,4.2813e+04,-2.0216e+03,-1.4877e+01,-1.9590e+02,1.7541e+00
7.3304e+01,1.9032e+03,7.9412e+01,1.9523e+00,4.5115e+02,4.2856e+04,-2.1475e+03,-1.6036e+01,-1.9975e+02,1.5189e+00
7.3874e+01,1.9048e+03,6.1411e+01,1.9452e+00,4.7426e+02,4.2820e+04,-2.0518e+03,-1.5829e+01,-2.0052e+02,9.6831e-01
7.3286e+01,1.9200e+03,6.1948e+01,1.9979e+00,4.4701e+02,4.3012e+04,-2.1799e+03,-1.6071e+01,-1.9862e+02,1.5001e+00
7.3293e+01,1.8885e+03,7.9013e+01,1.9945e+00,4.5398e+02,4.2431e+04,-2.2217e+03,-1.6237e+01,-1.9923e+02,1.7048e+00
7.3291e+01,1.9281e+03,6.9061e+01,1.8546e+00,4.2431e+02,4.2774e+04,-2.1172e+03,-1.4458e+01,-1.9225e+02,1.5682e+00
7.3812e+01,1.8854e+03,7.9288e+01,1.9906e+00,4.5981e+02,4.2331e+04,-2.4005e+03,-1.5662e+01,-1.9745e+02,9.3229e-01
7.3767e+01,1.8860e+03,6.8718e+01,1.9461e+00,4.8930e+02,4.2477e+04,-2.1992e+03,-1.5750e+01,-1.9977e+02,1.3237e+00
7.3323e+01,1.8972e+03,6.1308e+01,1.8956e+00,4.4789e+02,4.2642e+04,-2.0364e+03,-1.4791e+01,-1.9954e+02,6.9371e-01
7.3305e+01,1.8953e+03,6.1965e+01,1.9870e+00,4.7219e+02,4.2559e+04,-2.2552e+03,-1.5712e+01,-1.9974e+02,7.4559e-01
7.3314e+01,1.9215e+03,6.1953e+01,1.8416e+00,4.7065e+02,4.2992e+04,-2.0410e+03,-1.4988e+01,-1.9788e+02,7.2842e-01
7.3366e+01,1.8859e+03,6.1182e+01,1.8891e+00,4.6551e+02,4.2381e+04,-2.1266e+03,-1.5126e+01,-1.9811e+02,9.0639e-01
7.3731e+01,1.9000e+03,7.0646e+01,1.9966e+00,4.4536e+02,4.2728e+04,-2.1670e+03,-1.6229e+01,-2.0004e+02,8.3782e-01
7.3281e+01,1.9357e+03,6.2585e+01,1.9990e+00,4.4596e+02,4.3164e+04,-2.2599e+03,-1.5969e+01,-1.9598e+02,5.4825e-01
7.3780e+01,1.9132e+03,6.1022e+01,1.8361e+00,4.2237e+02,4.2939e+04,-2.0131e+03,-1.4574e+01,-1.9750e+02,1.4612e+00
7.3829e+01,1.9365e+03,7.8993e+01,1.9652e+00,4.0767e+02,4.3322e+04,-2.0882e+03,-1.6086e+01,-1.9716e+02,7.5568e-01
7.3831e+01,1.9160e+03,7.9145e+01,1.9817e+00,4.2289e+02,4.3006e+04,-2.1127e+03,-1.6013e+01,-1.9853e+02,1.7306e+00
7.3358e+01,1.9393e+03,7.1569e+01,1.9352e+00,4.1275e+02,4.3299e+04,-2.1336e+03,-1.5248e+01,-1.9622e+02,1.6261e+00
7.3774e+01,1.8839e+03,7.7100e+01,1.9923e+00,4.7818e+02,4.2301e+04,-2.4127e+03,-1.5911e+01,-1.9766e+02,1.1003e+00
7.3289e+01,1.9107e+03,6.5834e+01,1.8767e+00,4.2258e+02,4.2684e+04,-2.1119e+03,-1.4719e+01,-1.9597e+02,7.0944e-01
7.3289e+01,1.9369e+03,6.2626e+01,1.9216e+00,4.1358e+02,4.3217e+04,-2.0229e+03,-1.5414e+01,-1.9645e+02,6.4117e-01
7.4663e+01,1.9091e+03,6.2275e+01,1.9983e+00,4.2926e+02,4.2808e+04,-2.0121e+03,-1.5521e+01,-1.9900e+02,1.5924e+00
7.3319e+01,1.8982e+03,6.1237e+01,1.8921e+00,4.3991e+02,4.2652e+04,-2.0001e+03,-1.5434e+01,-1.9992e+02,7.5674e-01
7.3855e+01,1.9163e+03,6.1585e+01,1.9771e+00,4.2219e+02,4.3060e+04,-2.0572e+03,-1.5834e+01,-1.9862e+02,1.7226e+00
7.3332e+01,1.9258e+03,6.2367e+01,1.9989e+00,4.1653e+02,4.3027e+04,-2.1070e+03,-1.5765e+01,-1.9687e+02,2.7812e+00
7.3327e+01,1.9275e+03,6.3105e+01,1.9878e+00,4.1316e+02,4.2816e+04,-2.3049e+03,-1.5345e+01,-1.9246e+02,1.7000e+00
7.3291e+01,1.9199e+03,7.8126e+01,1.8595e+00,4.2113e+02,4.2832e+04,-2.1232e+03,-1.4695e+01,-1.9543e+02,7.7866e-01
7.3806e+01,1.8843e+03,6.1095e+01,1.9933e+00,4.5840e+02,4.2346e+04,-2.2672e+03,-1.5469e+01,-1.9871e+02,1.7540e+00
7.3811e+01,1.9343e+03,7.9776e+01,1.8696e+00,4.2252e+02,4.3222e+04,-2.0885e+03,-1.5314e+01,-1.9665e+02,7.2820e-01
7.3866e+01,1.9105e+03,6.6910e+01,1.8397e+00,4.2358e+02,4.2888e+04,-2.0070e+03,-1.4642e+01,-1.9740e+02,9.1733e-01
7.3303e+01,1.8935e+03,6.8592e+01,1.8990e+00,4.4871e+02,4.2448e+04,-2.0690e+03,-1.5289e+01,-1.9780e+02,7.9394e-01
7.3306e+01,1.8972e+03,6.1241e+01,1.9883e+00,4.8198e+02,4.2657e+04,-2.2334e+03,-1.5967e+01,-1.9934e+02,1.4489e+00
7.3893e+01,1.9369e+03,6.2837e+01,1.8676e+00,4.2198e+02,4.3113e+04,-2.0738e+03,-1.4492e+01,-1.9403e+02,7.8985e-01
7.3780e+01,1.9324e+03,6.8101e+01,1.9366e+00,4.1306e+02,4.3261e+04,-2.0039e+03,-1.5735e+01,-1.9832e+02,8.3106e-01
7.3298e+01,1.9349e+03,6.7478e+01,1.9991e+00,4.4322e+02,4.3035e+04,-2.4099e+03,-1.5672e+01,-1.9389e+02,3.9314e-01
7.3291e+01,1.9117e+03,6.8631e+01,1.8688e+00,4.2253e+02,4.2769e+04,-2.0555e+03,-1.4817e+01,-1.9539e+02,2.7821e+00
7.3800e+01,1.9245e+03,6.2386e+01,1.8395e+00,4.2373e+02,4.3009e+04,-2.0071e+03,-1.4669e+01,-1.9700e+02,8.5534e-01
7.3840e+01,1.9088e+03,7.8788e+01,1.9865e+00,4.2732e+02,4.2738e+04,-2.2660e+03,-1.5903e+01,-1.9633e+02,1.6024e+00
7.3304e+01,1.8855e+03,6.8022e+01,1.8516e+00,4.7469e+02,4.2318e+04,-2.1029e+03,-1.5087e+01,-1.9895e+02,1.5395e+00
7.3399e+01,1.9234e+03,6.3497e+01,1.9515e+00,4.1617e+02,4.2864e+04,-2.2486e+03,-1.5046e+01,-1.9394e+02,2.8893e+00
7.3382e+01,1.8861e+03,6.1916e+01,1.8452e+00,4.7750e+02,4.2508e+04,-2.0444e+03,-1.4995e+01,-2.0014e+02,2.2506e+00
7.3320e+01,1.9291e+03,6.2748e+01,1.8565e+00,4.4624e+02,4.2985e+04,-2.1703e+03,-1.4809e+01,-1.9524e+02,1.4907e+00
7.3341e+01,1.9337e+03,7.1856e+01,1.8638e+00,4.3530e+02,4.3297e+04,-2.0525e+03,-1.4970e+01,-1.9686e+02,1.9378e+00
7.3290e+01,1.9278e+03,6.7774e+01,1.9044e+00,4.1973e+02,4.2836e+04,-2.0173e+03,-1.5007e+01,-1.9341e+02,9.1868e-01
7.3843e+01,1.8863e+03,7.8543e+01,1.9523e+00,4.6001e+02,4.2493e+04,-2.1834e+03,-1.5913e+01,-2.0006e+02,1.6064e+00
7.3807e+01,1.9176e+03,7.4466e+01,1.9461e+00,4.1865e+02,4.2996e+04,-2.1070e+03,-1.5781e+01,-1.9683e+02,1.6795e+00
7.3300e+01,1.8897e+03,6.4494e+01,1.9995e+00,4.5019e+02,4.2441e+04,-2.1888e+03,-1.6136e+01,-1.9961e+02,7.3673e-01
7.3764e+01,1.8859e+03,6.0935e+01,1.9214e+00,4.6619e+02,4.2408e+04,-2.1177e+03,-1.5159e+01,-1.9926e+02,2.8146e+00
7.3298e+01,1.9445e+03,6.3782e+01,1.9471e+00,4.4379e+02,4.3139e+04,-2.3983e+03,-1.5110e+01,-1.9235e+02,1.4111e+00
7.3389e+01,1.9518e+03,6.3053e+01,1.9519e+00,3.9429e+02,4.3288e+04,-2.1564e+03,-1.5147e+01,-1.9234e+02,1.9543e+00
7.3282e+01,1.8952e+03,6.1970e+01,1.9999e+00,4.4494e+02,4.2476e+04,-2.2695e+03,-1.5983e+01,-1.9809e+02,9.0058e-01
7.3752e+01,1.8838e+03,7.3941e+01,1.9898e+00,4.8002e+02,4.2290e+04,-2.3791e+03,-1.5875e+01,-1.9770e+02,1.7788e+00
7.3344e+01,1.8909e+03,6.1830e+01,1.9979e+00,4.4374e+02,4.2308e+04,-2.3822e+03,-1.5494e+01,-1.9576e+02,7.7800e-01
7.3883e+01,1.9020e+03,7.9838e+01,1.9433e+00,4.3122e+02,4.2666e+04,-2.2181e+03,-1.5551e+01,-1.9495e+02,1.5023e+00
7.3282e+01,1.9334e+03,7.0066e+01,1.9985e+00,4.0452e+02,4.3178e+04,-2.1739e+03,-1.5948e+01,-1.9451e+02,8.2282e-01
7.3620e+01,1.8888e+03,6.1585e+01,1.9004e+00,4.5548e+02,4.2350e+04,-2.2295e+03,-1.5063e+01,-1.9849e+02,7.1648e-01
7.3308e+01,1.8888e+03,6.5220e+01,1.8932e+00,4.6170e+02,4.2363e+04,-2.2127e+03,-1.5035e+01,-1.9863e+02,6.8720e-01
7.3298e+01,1.9446e+03,6.9557e+01,1.9652e+00,4.0778e+02,4.3267e+04,-2.1368e+03,-1.5728e+01,-1.9472e+02,1.8806e+00
7.3314e+01,1.9130e+03,7.9224e+01,1.8636e+00,4.4364e+02,4.2777e+04,-2.1578e+03,-1.5163e+01,-1.9546e+02,5.2263e-01
7.3291e+01,1.8883e+03,6.3142e+01,1.9933e+00,4.8118e+02,4.2280e+04,-2.2780e+03,-1.5834e+01,-1.9722e+02,1.1898e+00
7.3592e+01,1.9019e+03,6.1664e+01,1.9954e+00,4.4456e+02,4.2501e+04,-2.4432e+03,-1.5440e+01,-1.9510e+02,6.2615e-01
7.3311e+01,1.8850e+03,6.1348e+01,1.8365e+00,4.5625e+02,4.2330e+04,-2.0377e+03,-1.4930e+01,-1.9921e+02,7.6775e-01
7.3291e+01,1.9132e+03,6.8451e+01,1.9954e+00,4.2810e+02,4.2747e+04,-2.0127e+03,-1.5816e+01,-1.9541e+02,1.6058e+00
7.3832e+01,1.9221e+03,6.3291e+01,1.9406e+00,4.4529e+02,4.2707e+04,-2.2396e+03,-1.5109e+01,-1.9317e+02,7.6588e-01
7.3315e+01,1.9082e+03,6.2156e+01,1.8580e+00,4.9441e+02,4.2747e+04,-2.1216e+03,-1.4912e+01,-1.9667e+02,1.7546e+00
7.3307e+01,1.8846e+03,6.8366e+01,1.9217e+00,4.7173e+02,4.2240e+04,-2.2705e+03,-1.5261e+01,-1.9744e+02,8.1623e-01
7.3314e+01,1.9314e+03,7.9248e+01,1.9286e+00,4.1625e+02,4.3223e+04,-2.0517e+03,-1.5933e+01,-1.9770e+02,7.7417e-01
7.3289e+01,1.8898e+03,6.1339e+01,1.9969e+00,4.4998e+02,4.2443e+04,-2.1865e+03,-1.6070e+01,-1.9983e+02,7.3734e-01
7.3796e+01,1.8923e+03,7.1064e+01,1.9381e+00,4.4883e+02,4.2390e+04,-2.2139e+03,-1.5228e+01,-1.9598e+02,8.6565e-01
7.3293e+01,1.9355e+03,6.8190e+01,1.8383e+00,4.2122e+02,4.3119e+04,-2.0382e+03,-1.4837e+01,-1.9524e+02,6.9990e-01
7.3336e+01,1.8902e+03,7.6038e+01,1.9600e+00,4.7494e+02,4.2494e+04,-2.0145e+03,-1.6044e+01,-1.9986e+02,2.8642e+00
7.3351e+01,1.8843e+03,7.9675e+01,1.9150e+00,4.6036e+02,4.2258e+04,-2.2318e+03,-1.5256e+01,-1.9813e+02,1.8423e+00
7.3271e+01,1.9375e+03,7.1617e+01,1.9931e+00,4.4612e+02,4.3123e+04,-2.3920e+03,-1.5828e+01,-1.9421e+02,1.7448e+00
7.3839e+01,1.9000e+03,7.0002e+01,1.9497e+00,4.3899e+02,4.2841e+04,-2.0020e+03,-1.5891e+01,-2.0018e+02,8.7516e-01
7.3799e+01,1.9211e+03,6.3381e+01,1.9939e+00,4.2014e+02,4.2716e+04,-2.3997e+03,-1.5235e+01,-1.9355e+02,1.7084e+00
7.3286e+01,1.8901e+03,7.7964e+01,1.9548e+00,4.7445e+02,4.2318e+04,-2.3978e+03,-1.5623e+01,-1.9606e+02,8.4106e-01
7.3356e+01,1.9413e+03,6.2566e+01,1.9169e+00,4.4436e+02,4.3203e+04,-2.2462e+03,-1.5133e+01,-1.9453e+02,4.7720e-01
7.3774e+01,1.9214e+03,6.1638e+01,1.9668e+00,4.5666e+02,4.2847e+04,-2.3582e+03,-1.5259e+01,-1.9422e+02,1.8246e+00
7.3950e+01,1.9357e+03,6.0697e+01,1.9958e+00,4.1056e+02,4.3371e+04,-2.0069e+03,-1.5940e+01,-1.9814e+02,9.0240e-01
7.3305e+01,1.9310e+03,6.7906e+01,1.8347e+00,4.2297e+02,4.3145e+04,-2.0211e+03,-1.4540e+01,-1.9687e+02,7.3716e-01
7.3623e+01,1.8882e+03,6.6645e+01,1.8299e+00,4.4769e+02,4.2449e+04,-2.0639e+03,-1.4809e+01,-1.9883e+02,7.6943e-01
7.3330e+01,1.8951e+03,7.8728e+01,1.9226e+00,4.4812e+02,4.2334e+04,-2.2464e+03,-1.5455e+01,-1.9592e+02,6.8893e-01
7.3281e+01,1.9210e+03,7.9884e+01,1.9617e+00,4.4361e+02,4.2947e+04,-2.2052e+03,-1.5796e+01,-1.9480e+02,6.4768e-01
7.3271e+01,1.8856e+03,7.7357e+01,1.9897e+00,4.5062e+02,4.2147e+04,-2.4978e+03,-1.5506e+01,-1.9569e+02,8.2553e-01
7.3312e+01,1.9132e+03,6.7007e+01,1.8558e+00,4.7417e+02,4.2765e+04,-2.1442e+03,-1.5005e+01,-1.9700e+02,7.0824e-01
7.3856e+01,1.9028e+03,6.7549e+01,1.9155e+00,4.5025e+02,4.2688e+04,-2.1433e+03,-1.5371e+01,-1.9890e+02,8.4843e-01
7.3850e+01,1.9045e+03,6.7233e+01,1.9989e+00,4.4585e+02,4.2517e+04,-2.2942e+03,-1.5647e+01,-1.9598e+02,9.6271e-01
7.3336e+01,1.8860e+03,6.6849e+01,1.9640e+00,4.7186e+02,4.2399e+04,-2.1263e+03,-1.5927e+01,-1.9974e+02,8.5580e-01
7.3309e+01,1.9289e+03,6.3073e+01,1.8581e+00,4.1989e+02,4.2945e+04,-2.1371e+03,-1.4652e+01,-1.9447e+02,1.4482e+00
7.3821e+01,1.9078e+03,6.7746e+01,1.8795e+00,4.2781e+02,4.2753e+04,-2.0009e+03,-1.4553e+01,-1.9767e+02,9.5478e-01
7.3289e+01,1.9138e+03,7.9230e+01,1.9475e+00,4.4083e+02,4.2670e+04,-2.4090e+03,-1.5569e+01,-1.9486e+02,5.5207e-01
7.3771e+01,1.9120e+03,7.9840e+01,1.8633e+00,4.2288e+02,4.2832e+04,-2.1055e+03,-1.5116e+01,-1.9573e+02,7.7732e-01
7.3349e+01,1.8839e+03,6.2190e+01,1.9230e+00,4.5517e+02,4.2278e+04,-2.0264e+03,-1.5085e+01,-1.9561e+02,1.7219e+00
7.3308e+01,1.8890e+03,7.7917e+01,1.9963e+00,4.4978e+02,4.2410e+04,-2.2261e+03,-1.5504e+01,-1.9915e+02,8.0634e-01
7.3867e+01,1.9126e+03,6.8950e+01,1.9831e+00,4.4761e+02,4.2854e+04,-2.3426e+03,-1.5270e+01,-1.9668e+02,2.0852e+00
7.3284e+01,1.9216e+03,7.9724e+01,1.9630e+00,4.4321e+02,4.2828e+04,-2.3974e+03,-1.5726e+01,-1.9394e+02,1.5621e+00
7.3295e+01,1.8943e+03,6.1773e+01,1.9986e+00,4.4466e+02,4.2528e+04,-2.2465e+03,-1.5884e+01,-1.9902e+02,6.6504e-01
7.3339e+01,1.9219e+03,7.9103e+01,1.9961e+00,4.1631e+02,4.2938e+04,-2.2976e+03,-1.6068e+01,-1.9523e+02,7.0209e-01
7.3285e+01,1.9562e+03,7.3025e+01,1.9764e+00,4.4866e+02,4.3543e+04,-2.1705e+03,-1.5802e+01,-1.9429e+02,5.6866e-01
7.3322e+01,1.8882e+03,6.0869e+01,1.9915e+00,4.7518e+02,4.2434e+04,-2.2418e+03,-1.5950e+01,-1.9976e+02,2.3814e+00
7.3305e+01,1.8894e+03,6.1451e+01,1.9871e+00,4.4932e+02,4.2499e+04,-2.0950e+03,-1.5755e+01,-1.9966e+02,2.7172e+00
7.3314e+01,1.8936e+03,6.4051e+01,1.9978e+00,4.4354e+02,4.2511e+04,-2.2579e+03,-1.6033e+01,-1.9889e+02,7.4452e-01
7.3283e+01,1.8841e+03,6.8061e+01,1.9997e+00,4.5760e+02,4.2103e+04,-2.5489e+03,-1.5523e+01,-1.9582e+02,1.4590e+00
7.3283e+01,1.8940e+03,6.2763e+01,1.9991e+00,4.4412e+02,4.2717e+04,-2.1991e+03,-1.5969e+01,-1.9853e+02,2.3263e+00
7.3591e+01,1.8919e+03,6.1828e+01,1.9968e+00,4.4283e+02,4.2319e+04,-2.4712e+03,-1.5458e+01,-1.9567e+02,7.4012e-01
7.3300e+01,1.9137e+03,6.3600e+01,1.9905e+00,4.2012e+02,4.2631e+04,-2.0358e+03,-1.4403e+01,-1.9370e+02,8.3436e-01
7.3321e+01,1.9492e+03,7.9680e+01,1.9549e+00,4.0827e+02,4.3207e+04,-2.4209e+03,-1.5414e+01,-1.9151e+02,6.0848e-01
7.3846e+01,1.9426e+03,6.2501e+01,1.9638e+00,4.4333e+02,4.3390e+04,-2.1090e+03,-1.5768e+01,-1.9596e+02,7.1080e-01
7.3309e+01,1.9310e+03,6.9690e+01,1.8389e+00,4.1995e+02,4.3138e+04,-2.0137e+03,-1.4919e+01,-1.9698e+02,1.5402e+00
7.3793e+01,1.8894e+03,6.6119e+01,1.8434e+00,4.6984e+02,4.2512e+04,-2.0220e+03,-1.5016e+01,-2.0030e+02,8.2867e-01
7.3283e+01,1.8860e+03,7.9252e+01,1.9924e+00,4.4664e+02,4.2200e+04,-2.4991e+03,-1.5829e+01,-1.9597e+02,1.3976e+00
7.3344e+01,1.8921e+03,6.0405e+01,1.9975e+00,4.4883e+02,4.2692e+04,-2.0639e+03,-1.6054e+01,-2.0088e+02,1.5819e+00
7.3339e+01,1.8929e+03,6.1779e+01,1.8184e+00,4.4725e+02,4.2485e+04,-2.0086e+03,-1.4798e+01,-1.9899e+02,6.8462e-01
7.3331e+01,1.9013e+03,6.6917e+01,1.8213e+00,4.4287e+02,4.2642e+04,-2.0255e+03,-1.4665e+01,-1.9873e+02,6.4478e-01
7.3303e+01,1.8873e+03,7.8991e+01,1.8267e+00,4.4935e+02,4.2385e+04,-2.0588e+03,-1.5122e+01,-1.9827e+02,7.8624e-01
7.3316e+01,1.9016e+03,6.1246e+01,1.8905e+00,4.4213e+02,4.2858e+04,-2.0115e+03,-1.5393e+01,-1.9993e+02,1.5973e+00
7.3810e+01,1.9406e+03,6.8636e+01,1.9793e+00,4.0736e+02,4.3049e+04,-2.3829e+03,-1.5193e+01,-1.9189e+02,9.4054e-01
7.3350e+01,1.9007e+03,6.1968e+01,1.9962e+00,4.4025e+02,4.2484e+04,-2.4526e+03,-1.5552e+01,-1.9583e+02,7.0479e-01
7.3853e+01,1.9027e+03,7.9688e+01,1.9610e+00,4.3715e+02,4.2544e+04,-2.2978e+03,-1.5791e+01,-1.9614e+02,8.6788e-01
7.3297e+01,1.9142e+03,6.9743e+01,1.9378e+00,4.2853e+02,4.2902e+04,-2.0363e+03,-1.5800e+01,-1.9721e+02,8.2189e-01
7.3301e+01,1.9073e+03,7.8079e+01,1.9772e+00,4.2889e+02,4.2727e+04,-2.0320e+03,-1.5268e+01,-1.9752e+02,9.0757e-01
7.3831e+01,1.8864e+03,6.1520e+01,1.9108e+00,4.5979e+02,4.2475e+04,-2.0076e+03,-1.5430e+01,-2.0027e+02,1.6181e+00
7.3316e+01,1.8867e+03,6.0890e+01,1.9939e+00,4.7632e+02,4.2417e+04,-2.0564e+03,-1.6025e+01,-2.0002e+02,1.5622e+00
7.3306e+01,1.8864e+03,6.8563e+01,1.9200e+00,4.5013e+02,4.2206e+04,-2.2381e+03,-1.5112e+01,-1.9626e+02,1.7173e+00
7.3875e+01,1.9666e+03,7.4437e+01,1.9737e+00,4.0714e+02,4.3649e+04,-2.0986e+03,-1.5883e+01,-1.9331e+02,7.8868e-01
7.3286e+01,1.9299e+03,6.8898e+01,1.9903e+00,4.0824e+02,4.3180e+04,-2.0304e+03,-1.5985e+01,-1.9757e+02,7.6542e-01
7.3324e+01,1.9282e+03,7.9818e+01,1.8509e+00,4.2026e+02,4.3075e+04,-2.0918e+03,-1.5195e+01,-1.9628e+02,1.5961e+00
7.3284e+01,1.8896e+03,6.2202e+01,1.9352e+00,4.5926e+02,4.2282e+04,-2.2357e+03,-1.5114e+01,-1.9694e+02,2.8043e+00
7.3317e+01,1.9166e+03,6.2812e+01,1.8561e+00,4.2794e+02,4.2727e+04,-2.1691e+03,-1.4749e+01,-1.9536e+02,1.6074e+00
7.3869e+01,1.9131e+03,7.1913e+01,1.9911e+00,4.2119e+02,4.2761e+04,-2.3197e+03,-1.5657e+01,-1.9493e+02,1.6606e+00
7.3322e+01,1.8891e+03,6.1340e+01,1.8583e+00,4.4891e+02,4.2429e+04,-2.0060e+03,-1.4859e+01,-1.9939e+02,6.9673e-01
7.3776e+01,1.8863e+03,7.8200e+01,1.8572e+00,4.4995e+02,4.2460e+04,-2.0949e+03,-1.5143e+01,-1.9944e+02,1.5850e+00
7.3744e+01,1.9171e+03,6.7466e+01,1.9905e+00,4.1703e+02,4.2753e+04,-2.4344e+03,-1.5370e+01,-1.9341e+02,8.5233e-01
7.3866e+01,1.9157e+03,6.7802e+01,1.9133e+00,4.2279e+02,4.3024e+04,-2.0207e+03,-1.5395e+01,-1.9848e+02,9.5249e-01
7.3769e+01,1.9215e+03,7.9278e+01,1.9655e+00,4.1350e+02,4.2859e+04,-2.3602e+03,-1.5364e+01,-1.9428e+02,9.3364e-01
7.3301e+01,1.9061e+03,7.0121e+01,1.9238e+00,4.4997e+02,4.2650e+04,-2.2380e+03,-1.5229e+01,-1.9530e+02,5.4308e-01
7.3320e+01,1.9013e+03,6.1621e+01,1.9581e+00,4.5494e+02,4.2652e+04,-2.2032e+03,-1.5035e+01,-1.9880e+02,7.0764e-01
7.3944e+01,1.9103e+03,6.2020e+01,1.9856e+00,4.2974e+02,4.2817e+04,-2.0209e+03,-1.5445e+01,-1.9846e+02,1.6123e+00
7.3294e+01,1.9233e+03,6.3244e+01,1.8566e+00,4.2778e+02,4.2890e+04,-2.1709e+03,-1.4774e+01,-1.9565e+02,5.6268e-01
7.3321e+01,1.9202e+03,6.4040e+01,1.9939e+00,4.1567e+02,4.2689e+04,-2.1502e+03,-1.4570e+01,-1.9337e+02,7.6499e-01
7.3345e+01,1.9151e+03,7.8635e+01,1.8469e+00,4.2055e+02,4.2975e+04,-2.0248e+03,-1.5134e+01,-1.9737e+02,1.5632e+00
7.3295e+01,1.9163e+03,7.8508e+01,1.9141e+00,4.2052e+02,4.2962e+04,-2.0729e+03,-1.5787e+01,-1.9654e+02,7.8766e-01
7.3307e+01,1.9078e+03,6.9073e+01,1.8340e+00,4.2603e+02,4.2722e+04,-2.0377e+03,-1.4483e+01,-1.9478e+02,1.5745e+00
7.3312e+01,1.9313e+03,6.9348e+01,1.9334e+00,4.4875e+02,4.3200e+04,-2.0053e+03,-1.5818e+01,-1.9801e+02,5.1649e-01
7.3298e+01,1.8886e+03,7.9025e+01,1.9308e+00,4.9395e+02,4.2451e+04,-2.1601e+03,-1.5859e+01,-1.9996e+02,1.6181e+00
7.3333e+01,1.8864e+03,6.6513e+01,1.9994e+00,4.4699e+02,4.2208e+04,-2.5020e+03,-1.5606e+01,-1.9593e+02,6.9828e-01
7.3339e+01,1.9136e+03,6.7506e+01,1.9212e+00,4.2396e+02,4.2968e+04,-2.0229e+03,-1.5567e+01,-1.9868e+02,1.6596e+00
7.3282e+01,1.9418e+03,7.1755e+01,1.9541e+00,4.4567e+02,4.3091e+04,-2.4071e+03,-1.5274e+01,-1.9254e+02,2.8037e-01
7.3287e+01,1.8872e+03,7.9910e+01,1.9444e+00,4.7357e+02,4.2239e+04,-2.2741e+03,-1.5781e+01,-1.9658e+02,1.7614e+00
7.3306e+01,1.9146e+03,6.7862e+01,1.8949e+00,4.2406e+02,4.2791e+04,-2.0349e+03,-1.5033e+01,-1.9674e+02,2.8415e+00
7.3294e+01,1.8964e+03,7.9389e+01,1.8557e+00,4.4431e+02,4.2436e+04,-2.1532e+03,-1.5190e+01,-1.9712e+02,1.5619e+00
7.3766e+01,1.9150e+03,7.9584e+01,1.9976e+00,4.2286e+02,4.2663e+04,-2.4425e+03,-1.5465e+01,-1.9423e+02,9.5448e-01
7.3302e+01,1.9234e+03,6.2072e+01,1.9463e+00,4.3940e+02,4.3114e+04,-2.0029e+03,-1.5832e+01,-1.9901e+02,1.6408e+00
7.3297e+01,1.8890e+03,6.1631e+01,1.9481e+00,4.4669e+02,4.2399e+04,-2.1290e+03,-1.4915e+01,-1.9917e+02,6.9026e-01
7.3846e+01,1.9057e+03,7.8003e+01,1.9777e+00,4.2997e+02,4.2600e+04,-2.3174e+03,-1.5516e+01,-1.9626e+02,1.0087e+00
7.3875e+01,1.9165e+03,6.9653e+01,1.9394e+00,4.2202e+02,4.3083e+04,-2.0212e+03,-1.5799e+01,-1.9875e+02,1.5786e+00
7.3337e+01,1.8880e+03,6.6682e+01,1.9996e+00,4.6867e+02,4.2420e+04,-2.2741e+03,-1.6004e+01,-1.9971e+02,7.6391e-01
7.3751e+01,1.8841e+03,6.1455e+01,1.9830e+00,4.8075e+02,4.2278e+04,-2.3984e+03,-1.5516e+01,-1.9759e+02,1.2213e+00
7.3812e+01,1.9170e+03,6.1646e+01,1.9732e+00,4.1657e+02,4.2866e+04,-2.2918e+03,-1.5299e+01,-1.9410e+02,8.6104e-01
