7.337645e+01,1.957791e+03,6.858897e+01,1.821132e+00,4.249448e+02,4.334878e+04,-2.006132e+03,-1.430171e+01,-1.909333e+02,2.288575e+00
7.371896e+01,1.925680e+03,6.286374e+01,1.828720e+00,4.536397e+02,4.279736e+04,-2.001870e+03,-1.424365e+01,-1.922471e+02,2.576061e+00
7.369364e+01,1.894487e+03,5.849471e+01,1.999409e+00,4.748517e+02,4.273977e+04,-2.008692e+03,-1.602342e+01,-2.023825e+02,7.377482e-01
7.335117e+01,1.985088e+03,6.652682e+01,1.999854e+00,4.426898e+02,4.348370e+04,-2.513968e+03,-1.488182e+01,-1.846544e+02,2.214551e+00
7.382087e+01,1.889919e+03,6.021702e+01,1.944425e+00,4.747945e+02,4.266610e+04,-2.001554e+03,-1.537634e+01,-2.021304e+02,7.394129e-01
7.339857e+01,1.964318e+03,6.437111e+01,1.799450e+00,4.283120e+02,4.355281e+04,-2.005710e+03,-1.425741e+01,-1.920333e+02,1.831072e+00
7.384896e+01,1.888465e+03,5.902081e+01,1.996553e+00,4.628030e+02,4.262838e+04,-2.000243e+03,-1.615334e+01,-2.023085e+02,8.413011e-01
7.334260e+01,1.914625e+03,6.580689e+01,1.999332e+00,4.746238e+02,4.230726e+04,-2.504006e+03,-1.506913e+01,-1.888351e+02,2.278228e+00
7.382676e+01,1.928090e+03,6.279077e+01,1.830206e+00,4.510260e+02,4.281477e+04,-2.000482e+03,-1.429807e+01,-1.926898e+02,2.362692e+00
7.357423e+01,1.881876e+03,6.776895e+01,1.974130e+00,4.650931e+02,4.198020e+04,-2.101334e+03,-1.506661e+01,-1.943340e+02,9.327309e-01
7.371758e+01,1.880831e+03,7.843776e+01,1.998412e+00,4.875875e+02,4.194891e+04,-2.107952e+03,-1.516728e+01,-1.936260e+02,2.174806e+00
7.375683e+01,1.882497e+03,7.894009e+01,1.884595e+00,4.806090e+02,4.210252e+04,-2.000996e+03,-1.457292e+01,-1.956316e+02,2.198477e+00
7.344662e+01,1.880607e+03,7.864444e+01,1.997925e+00,4.777742e+02,4.194685e+04,-2.420489e+03,-1.550623e+01,-1.933161e+02,1.941143e+00
7.358883e+01,1.881481e+03,6.467236e+01,1.957230e+00,4.921685e+02,4.189007e+04,-2.051739e+03,-1.502058e+01,-1.931843e+02,2.095489e+00
7.388411e+01,1.936535e+03,6.127599e+01,1.996851e+00,4.491667e+02,4.342743e+04,-2.005168e+03,-1.566269e+01,-1.987935e+02,2.457573e-01
7.386671e+01,1.986167e+03,6.461006e+01,1.998037e+00,4.301120e+02,4.363429e+04,-2.000278e+03,-1.486400e+01,-1.858802e+02,1.289579e+00
7.357859e+01,1.912187e+03,6.558839e+01,1.836712e+00,4.222998e+02,4.288590e+04,-2.000000e+03,-1.444526e+01,-1.950995e+02,2.205478e+00
7.397726e+01,1.906539e+03,5.989829e+01,1.999173e+00,4.737598e+02,4.298996e+04,-2.001688e+03,-1.609476e+01,-2.018058e+02,7.372161e-01
7.391348e+01,1.989110e+03,6.526988e+01,1.995680e+00,3.918977e+02,4.388532e+04,-2.198857e+03,-1.482881e+01,-1.874859e+02,1.959520e+00
7.398197e+01,1.889146e+03,5.840337e+01,1.996646e+00,4.570054e+02,4.273187e+04,-2.000038e+03,-1.590285e+01,-2.018770e+02,8.895612e-01
7.375060e+01,1.911792e+03,6.921921e+01,1.929316e+00,4.492062e+02,4.301460e+04,-2.001267e+03,-1.591884e+01,-2.006442e+02,5.151008e-01
7.401611e+01,1.970401e+03,6.523245e+01,1.972517e+00,4.317549e+02,4.337997e+04,-2.004837e+03,-1.481532e+01,-1.874127e+02,2.528383e+00
7.376140e+01,1.928168e+03,6.486348e+01,1.948960e+00,4.381639e+02,4.280361e+04,-2.000297e+03,-1.432465e+01,-1.923519e+02,2.737768e+00
7.383377e+01,1.893516e+03,6.096525e+01,1.997401e+00,4.515716e+02,4.271552e+04,-2.002712e+03,-1.593383e+01,-2.009803e+02,1.439673e+00
7.352425e+01,1.883931e+03,6.297883e+01,1.935183e+00,4.712154e+02,4.207072e+04,-2.024077e+03,-1.506806e+01,-1.952977e+02,2.095242e+00
7.346801e+01,1.994789e+03,7.110467e+01,1.999931e+00,3.798396e+02,4.435975e+04,-2.000006e+03,-1.555955e+01,-1.934429e+02,5.375187e-01
7.375102e+01,1.985188e+03,7.142326e+01,1.993470e+00,3.816759e+02,4.362414e+04,-2.000789e+03,-1.490930e+01,-1.851582e+02,2.886305e+00
7.387472e+01,1.967547e+03,6.917880e+01,1.999841e+00,3.689607e+02,4.385880e+04,-2.000002e+03,-1.429408e+01,-1.920722e+02,2.459725e+00
7.371246e+01,1.959397e+03,7.175964e+01,1.999928e+00,3.839900e+02,4.368352e+04,-2.000014e+03,-1.528504e+01,-1.931391e+02,2.328910e+00
7.394116e+01,1.953021e+03,7.153030e+01,1.937730e+00,3.822782e+02,4.354161e+04,-2.000103e+03,-1.489127e+01,-1.933539e+02,2.177483e+00
7.382088e+01,1.970292e+03,7.999646e+01,1.999994e+00,3.666110e+02,4.399020e+04,-2.000009e+03,-1.563542e+01,-1.937471e+02,1.238354e+00
7.351132e+01,1.955899e+03,6.602243e+01,1.819283e+00,4.456127e+02,4.354444e+04,-2.002556e+03,-1.460387e+01,-1.946759e+02,3.174996e-01
7.366708e+01,1.921456e+03,6.844616e+01,1.871122e+00,4.904395e+02,4.292575e+04,-2.046150e+03,-1.488329e+01,-1.955397e+02,1.374994e+00
7.337512e+01,1.950216e+03,6.557140e+01,1.799839e+00,4.498494e+02,4.336952e+04,-2.000112e+03,-1.441740e+01,-1.941643e+02,3.772907e-01
7.348928e+01,1.972648e+03,6.695441e+01,1.829582e+00,4.525214e+02,4.372497e+04,-2.017987e+03,-1.446887e+01,-1.917139e+02,1.093525e+00
7.392247e+01,1.885855e+03,6.704839e+01,1.868651e+00,4.620197e+02,4.250561e+04,-2.000049e+03,-1.514632e+01,-2.004146e+02,8.981558e-01
7.350473e+01,1.926445e+03,6.516040e+01,1.806817e+00,4.499936e+02,4.306322e+04,-2.008128e+03,-1.461617e+01,-1.969694e+02,6.157307e-01
7.392498e+01,1.943440e+03,6.775891e+01,1.855549e+00,4.472598e+02,4.335411e+04,-2.000103e+03,-1.475512e+01,-1.947866e+02,7.613091e-01
7.349252e+01,1.936427e+03,6.408831e+01,1.841573e+00,4.441733e+02,4.296152e+04,-2.002055e+03,-1.446907e+01,-1.925597e+02,1.936424e+00
7.343662e+01,1.936863e+03,6.559738e+01,1.797748e+00,4.362684e+02,4.307826e+04,-2.001378e+03,-1.442068e+01,-1.942078e+02,1.831950e+00
7.387408e+01,1.892655e+03,6.832495e+01,1.867817e+00,4.499992e+02,4.251419e+04,-2.000241e+03,-1.499009e+01,-1.992017e+02,1.125967e+00
7.381014e+01,1.882802e+03,7.463337e+01,1.865757e+00,4.749898e+02,4.205681e+04,-2.000054e+03,-1.491333e+01,-1.952452e+02,2.005302e+00
7.355042e+01,1.931896e+03,6.617363e+01,1.815247e+00,4.494906e+02,4.313384e+04,-2.002759e+03,-1.461374e+01,-1.964514e+02,4.944471e-01
7.381100e+01,1.929522e+03,6.643865e+01,1.840140e+00,4.195791e+02,4.297330e+04,-2.000340e+03,-1.439576e+01,-1.923000e+02,1.821320e+00
7.349650e+01,1.946287e+03,6.613593e+01,1.815501e+00,4.390067e+02,4.333568e+04,-2.000287e+03,-1.448346e+01,-1.942101e+02,1.824940e+00
7.357445e+01,1.940516e+03,6.517104e+01,1.802813e+00,4.297078e+02,4.315763e+04,-2.003112e+03,-1.442868e+01,-1.940862e+02,1.818742e+00
7.382400e+01,1.885879e+03,6.750300e+01,1.847998e+00,4.736240e+02,4.250636e+04,-2.004135e+03,-1.495080e+01,-1.997969e+02,1.266608e+00
7.392640e+01,1.973999e+03,7.188694e+01,1.955806e+00,3.843217e+02,4.384160e+04,-2.000125e+03,-1.508104e+01,-1.924785e+02,1.959997e+00
7.345200e+01,1.968042e+03,7.627429e+01,1.811420e+00,4.271667e+02,4.368338e+04,-2.001210e+03,-1.449667e+01,-1.929493e+02,3.347333e-01
7.337516e+01,1.972361e+03,7.328635e+01,1.791304e+00,4.375821e+02,4.372764e+04,-2.000213e+03,-1.453272e+01,-1.924292e+02,1.717212e+00
7.341965e+01,1.937379e+03,7.695494e+01,1.787599e+00,4.319699e+02,4.312220e+04,-2.000630e+03,-1.466204e+01,-1.944823e+02,7.055942e-01
7.339225e+01,1.923567e+03,7.172525e+01,1.795705e+00,4.466062e+02,4.293545e+04,-2.000032e+03,-1.450199e+01,-1.960070e+02,1.732578e+00
7.358828e+01,1.930238e+03,7.158644e+01,1.797601e+00,4.458421e+02,4.301902e+04,-2.001306e+03,-1.462343e+01,-1.952835e+02,6.034663e-01
7.344904e+01,1.958580e+03,7.330441e+01,1.803129e+00,4.281883e+02,4.359038e+04,-2.001264e+03,-1.449060e+01,-1.939579e+02,6.924487e-01
7.338796e+01,1.961106e+03,7.351923e+01,1.788463e+00,4.452642e+02,4.355132e+04,-2.000016e+03,-1.446372e+01,-1.935734e+02,4.611395e-01
7.381439e+01,1.920652e+03,5.954460e+01,1.951028e+00,4.499702e+02,4.314460e+04,-2.000189e+03,-1.559764e+01,-1.995129e+02,4.908881e-01
7.419642e+01,1.885705e+03,5.860747e+01,1.992206e+00,4.745482e+02,4.266163e+04,-2.001716e+03,-1.602276e+01,-2.025318e+02,7.958447e-01
7.388262e+01,1.985824e+03,7.335751e+01,1.999424e+00,4.157732e+02,4.354044e+04,-2.223070e+03,-1.493506e+01,-1.850750e+02,7.282666e-01
7.399613e+01,1.926092e+03,6.216662e+01,1.909657e+00,4.528916e+02,4.312860e+04,-2.000164e+03,-1.470367e+01,-1.976256e+02,5.777402e-01
7.388461e+01,1.944581e+03,6.775647e+01,1.873427e+00,4.492809e+02,4.333611e+04,-2.001356e+03,-1.429129e+01,-1.924498e+02,7.252514e-01
7.380877e+01,1.926963e+03,6.432848e+01,1.987117e+00,4.465475e+02,4.328566e+04,-2.000802e+03,-1.432358e+01,-1.943269e+02,1.663389e+00
7.378929e+01,1.957288e+03,6.326453e+01,1.899099e+00,4.689420e+02,4.334110e+04,-2.000093e+03,-1.418818e+01,-1.911788e+02,2.368720e+00
7.386596e+01,1.901805e+03,6.131202e+01,1.997444e+00,4.490379e+02,4.285132e+04,-2.000345e+03,-1.590228e+01,-2.005161e+02,5.154911e-01
7.381144e+01,1.928423e+03,5.954670e+01,1.999488e+00,4.742006e+02,4.329980e+04,-2.001532e+03,-1.591321e+01,-1.996402e+02,6.695292e-01
7.385092e+01,1.885973e+03,6.482476e+01,1.891306e+00,4.916331e+02,4.248210e+04,-2.015950e+03,-1.497819e+01,-2.001598e+02,1.248579e+00
7.388864e+01,1.914523e+03,5.834862e+01,1.999531e+00,4.547946e+02,4.312214e+04,-2.000567e+03,-1.599742e+01,-2.011194e+02,5.412884e-01
7.397689e+01,1.895381e+03,5.761565e+01,1.986043e+00,4.704851e+02,4.269743e+04,-2.002850e+03,-1.529138e+01,-2.003769e+02,1.909965e+00
7.385001e+01,1.891819e+03,5.873937e+01,1.996382e+00,4.745749e+02,4.267831e+04,-2.000106e+03,-1.468736e+01,-1.985498e+02,2.368846e+00
7.397801e+01,1.893538e+03,5.798966e+01,1.999560e+00,4.955700e+02,4.273130e+04,-2.022962e+03,-1.528529e+01,-2.022485e+02,1.890024e+00
7.390940e+01,1.917336e+03,6.335427e+01,1.995314e+00,4.749437e+02,4.318086e+04,-2.000000e+03,-1.610367e+01,-2.009981e+02,7.188587e-01
7.395124e+01,1.888537e+03,6.128095e+01,1.990949e+00,4.747917e+02,4.265510e+04,-2.000218e+03,-1.597541e+01,-2.022676e+02,8.583434e-01
7.389397e+01,1.913859e+03,5.957425e+01,1.949626e+00,4.749940e+02,4.297005e+04,-2.000305e+03,-1.487882e+01,-1.988399e+02,7.449250e-01
7.378049e+01,1.885847e+03,6.101964e+01,1.993531e+00,4.746376e+02,4.256226e+04,-2.001059e+03,-1.555875e+01,-2.019493e+02,1.024402e+00
7.398464e+01,1.891144e+03,5.737467e+01,1.999968e+00,4.744659e+02,4.275289e+04,-2.000034e+03,-1.531214e+01,-2.030449e+02,1.367554e+00
7.363842e+01,1.886100e+03,6.445964e+01,1.908330e+00,4.500566e+02,4.216630e+04,-2.099269e+03,-1.480992e+01,-1.960450e+02,7.380100e-01
7.384730e+01,1.892134e+03,6.255698e+01,1.999845e+00,4.747157e+02,4.238217e+04,-2.004037e+03,-1.516692e+01,-1.961424e+02,2.052505e+00
7.357254e+01,1.881064e+03,6.541430e+01,1.973472e+00,4.877416e+02,4.203189e+04,-2.261900e+03,-1.513378e+01,-1.944369e+02,2.326826e+00
7.373612e+01,1.952932e+03,6.135595e+01,1.999186e+00,4.498752e+02,4.370290e+04,-2.000090e+03,-1.600854e+01,-1.980220e+02,1.854747e-01
7.362470e+01,1.954585e+03,6.230711e+01,1.998081e+00,4.477474e+02,4.363183e+04,-2.002122e+03,-1.549360e+01,-1.963991e+02,2.329591e-01
7.344374e+01,1.886924e+03,6.433458e+01,1.985134e+00,4.733718e+02,4.245982e+04,-2.005742e+03,-1.509460e+01,-2.004422e+02,1.326824e+00
7.396253e+01,1.892280e+03,5.754775e+01,1.988617e+00,4.558079e+02,4.271699e+04,-2.000033e+03,-1.487214e+01,-2.001273e+02,1.903944e+00
7.392727e+01,1.952159e+03,6.819673e+01,1.972150e+00,4.005352e+02,4.354366e+04,-2.000001e+03,-1.429699e+01,-1.922908e+02,2.611157e+00
7.395847e+01,1.923655e+03,5.979768e+01,1.946758e+00,4.499726e+02,4.314151e+04,-2.000006e+03,-1.513266e+01,-1.983193e+02,2.714783e-01
7.383263e+01,1.890019e+03,5.986082e+01,1.998966e+00,4.755778e+02,4.260145e+04,-2.000924e+03,-1.580639e+01,-2.006093e+02,1.473478e+00
7.389807e+01,1.885003e+03,5.995038e+01,1.999052e+00,4.789017e+02,4.247323e+04,-2.002716e+03,-1.500849e+01,-1.997359e+02,2.245214e+00
7.399402e+01,1.890274e+03,5.727519e+01,1.997890e+00,4.749354e+02,4.271960e+04,-2.000088e+03,-1.576400e+01,-2.024177e+02,1.948711e+00
7.388029e+01,1.888285e+03,5.775187e+01,1.999315e+00,4.740517e+02,4.264660e+04,-2.000054e+03,-1.594814e+01,-2.023973e+02,8.308385e-01
7.397554e+01,1.899628e+03,6.067314e+01,1.998351e+00,4.746321e+02,4.252858e+04,-2.003875e+03,-1.500279e+01,-1.960155e+02,2.860507e+00
7.392541e+01,1.885495e+03,6.430850e+01,1.990992e+00,4.748414e+02,4.238293e+04,-2.001066e+03,-1.511192e+01,-1.999830e+02,1.896977e+00
7.437621e+01,1.888517e+03,5.822481e+01,1.925235e+00,4.499965e+02,4.252819e+04,-2.000421e+03,-1.500424e+01,-1.998744e+02,1.815670e+00
7.396442e+01,1.883923e+03,6.650273e+01,1.999857e+00,4.726300e+02,4.226286e+04,-2.025518e+03,-1.505294e+01,-1.981377e+02,2.467569e+00
7.368668e+01,1.943360e+03,6.590674e+01,1.998607e+00,4.459569e+02,4.353263e+04,-2.000397e+03,-1.600126e+01,-1.984814e+02,1.812825e-01
7.375884e+01,1.965886e+03,6.366578e+01,1.999978e+00,4.271051e+02,4.332872e+04,-2.004631e+03,-1.488262e+01,-1.877735e+02,2.547615e+00
7.382247e+01,1.931044e+03,6.296049e+01,1.987585e+00,4.211916e+02,4.320590e+04,-2.000031e+03,-1.431395e+01,-1.925198e+02,2.334560e+00
7.401708e+01,1.927991e+03,6.215984e+01,1.998424e+00,4.143165e+02,4.327854e+04,-2.002022e+03,-1.549774e+01,-1.966458e+02,2.015387e+00
7.365522e+01,1.905374e+03,6.434186e+01,1.999341e+00,4.331464e+02,4.285715e+04,-2.000000e+03,-1.544188e+01,-1.985036e+02,1.572921e+00
7.396010e+01,1.968889e+03,6.978330e+01,1.999843e+00,3.722744e+02,4.395260e+04,-2.000823e+03,-1.510330e+01,-1.936776e+02,1.268358e+00
7.362722e+01,1.921581e+03,6.056891e+01,1.997806e+00,4.710316e+02,4.315788e+04,-2.000022e+03,-1.590716e+01,-1.999562e+02,8.743201e-01
7.394749e+01,1.884583e+03,6.607094e+01,1.890128e+00,4.926277e+02,4.247854e+04,-2.000070e+03,-1.525471e+01,-2.006517e+02,1.190801e+00
7.384068e+01,1.893333e+03,6.080077e+01,1.999665e+00,4.644706e+02,4.277892e+04,-2.000356e+03,-1.500814e+01,-2.014395e+02,9.368171e-01
7.385187e+01,1.886067e+03,5.773059e+01,1.999591e+00,4.897453e+02,4.251460e+04,-2.000017e+03,-1.487752e+01,-2.007577e+02,2.122442e+00
7.361780e+01,1.925966e+03,6.356027e+01,1.828156e+00,4.497537e+02,4.300497e+04,-2.001096e+03,-1.426306e+01,-1.926391e+02,2.163846e+00
7.392383e+01,1.888456e+03,5.879362e+01,1.978710e+00,4.737016e+02,4.268510e+04,-2.001391e+03,-1.600969e+01,-2.026504e+02,8.318878e-01
7.393103e+01,1.897188e+03,6.060326e+01,1.869296e+00,4.749979e+02,4.265189e+04,-2.000696e+03,-1.473246e+01,-1.986336e+02,1.429174e+00
7.398199e+01,1.891818e+03,5.813832e+01,1.998053e+00,4.938673e+02,4.277216e+04,-2.003269e+03,-1.527331e+01,-2.030495e+02,1.884789e+00
7.383403e+01,1.906045e+03,5.966649e+01,1.990711e+00,4.748538e+02,4.291196e+04,-2.000374e+03,-1.553084e+01,-2.008915e+02,8.010706e-01
7.373123e+01,1.885731e+03,6.339031e+01,1.999589e+00,4.747878e+02,4.234105e+04,-2.002322e+03,-1.470637e+01,-1.984171e+02,2.348673e+00
7.397564e+01,1.890380e+03,5.683798e+01,1.998949e+00,4.842884e+02,4.276366e+04,-2.000118e+03,-1.585935e+01,-2.037739e+02,2.035608e+00
7.336379e+01,1.882456e+03,6.627056e+01,1.954456e+00,4.857858e+02,4.201151e+04,-2.023111e+03,-1.523710e+01,-1.948508e+02,1.916138e+00
7.388585e+01,1.917956e+03,6.436656e+01,1.998830e+00,4.749211e+02,4.313469e+04,-2.001188e+03,-1.594780e+01,-2.006121e+02,7.080172e-01
7.368615e+01,1.940339e+03,6.172625e+01,1.950550e+00,4.494794e+02,4.321657e+04,-2.000568e+03,-1.445361e+01,-1.934317e+02,2.460081e+00
7.396854e+01,1.889230e+03,5.968726e+01,1.999411e+00,4.720534e+02,4.272602e+04,-2.002119e+03,-1.516764e+01,-2.003508e+02,2.078696e+00
7.396512e+01,1.884117e+03,6.411958e+01,1.874489e+00,4.945381e+02,4.241706e+04,-2.001027e+03,-1.506961e+01,-1.996023e+02,1.677158e+00
7.384117e+01,1.934870e+03,6.099486e+01,1.999541e+00,4.058322e+02,4.325124e+04,-2.000002e+03,-1.546949e+01,-1.969313e+02,8.845266e-01
7.378366e+01,1.928040e+03,5.968041e+01,1.992621e+00,4.747345e+02,4.333653e+04,-2.000499e+03,-1.610553e+01,-2.002905e+02,6.842431e-01
7.393894e+01,1.886525e+03,6.162132e+01,1.999182e+00,4.953564e+02,4.250902e+04,-2.002032e+03,-1.521379e+01,-1.995038e+02,2.090773e+00
7.396362e+01,1.888334e+03,5.944859e+01,1.984370e+00,4.864754e+02,4.259396e+04,-2.000454e+03,-1.533644e+01,-2.021530e+02,2.410070e+00
7.394470e+01,1.888187e+03,5.978054e+01,1.973090e+00,4.610233e+02,4.268785e+04,-2.000061e+03,-1.582732e+01,-2.019887e+02,2.059048e+00
7.346716e+01,1.914449e+03,6.410743e+01,1.794137e+00,4.439434e+02,4.281857e+04,-2.000009e+03,-1.458274e+01,-1.971165e+02,6.955672e-01
7.401659e+01,1.884312e+03,6.312172e+01,1.878906e+00,4.951207e+02,4.251500e+04,-2.003712e+03,-1.512193e+01,-2.009733e+02,1.148529e+00
7.388125e+01,1.909763e+03,5.850443e+01,1.995959e+00,4.487066e+02,4.290496e+04,-2.013949e+03,-1.599684e+01,-1.996375e+02,6.667562e-01
7.371435e+01,1.887232e+03,6.013460e+01,1.959448e+00,4.733122e+02,4.252501e+04,-2.000082e+03,-1.497452e+01,-2.014232e+02,9.642376e-01
7.388844e+01,1.934549e+03,6.092103e+01,1.986886e+00,4.496200e+02,4.329284e+04,-2.000972e+03,-1.527330e+01,-1.972345e+02,3.468353e-01
7.398006e+01,1.893731e+03,5.736133e+01,1.999377e+00,4.944554e+02,4.278838e+04,-2.007055e+03,-1.524337e+01,-2.028431e+02,1.815476e+00
7.396742e+01,1.884782e+03,5.922158e+01,1.998521e+00,4.863260e+02,4.258626e+04,-2.000710e+03,-1.533561e+01,-2.000812e+02,2.037888e+00
7.388613e+01,1.890380e+03,5.814094e+01,1.999892e+00,4.702165e+02,4.272001e+04,-2.000016e+03,-1.553973e+01,-2.030717e+02,1.202061e+00
7.386870e+01,1.886097e+03,5.882012e+01,1.999442e+00,4.749705e+02,4.247944e+04,-2.000705e+03,-1.528626e+01,-2.008303e+02,1.909915e+00
7.398589e+01,1.922537e+03,6.195353e+01,1.987642e+00,4.743434e+02,4.319291e+04,-2.000022e+03,-1.568482e+01,-1.992614e+02,6.920289e-01
7.399276e+01,1.886728e+03,5.990239e+01,1.999200e+00,4.722429e+02,4.265812e+04,-2.000172e+03,-1.607721e+01,-2.026248e+02,1.761852e+00
7.398788e+01,1.890577e+03,5.826685e+01,1.999491e+00,4.712715e+02,4.270598e+04,-2.000825e+03,-1.616720e+01,-2.026317e+02,1.705133e+00
7.395247e+01,1.894709e+03,5.943029e+01,1.982063e+00,4.687965e+02,4.276543e+04,-2.000246e+03,-1.568423e+01,-2.009563e+02,1.561446e+00
7.389872e+01,1.888530e+03,6.657339e+01,1.998682e+00,4.715710e+02,4.267473e+04,-2.000353e+03,-1.600256e+01,-2.021642e+02,9.054207e-01
7.392251e+01,1.890348e+03,5.763958e+01,1.999687e+00,4.633621e+02,4.272078e+04,-2.000181e+03,-1.512636e+01,-2.017337e+02,1.817653e+00
7.395282e+01,1.889344e+03,5.674393e+01,1.999729e+00,4.797713e+02,4.272349e+04,-2.000246e+03,-1.620122e+01,-2.032662e+02,1.230450e+00
7.400509e+01,1.890886e+03,5.733268e+01,1.993232e+00,4.749058e+02,4.276735e+04,-2.000021e+03,-1.569962e+01,-2.033187e+02,1.791193e+00
7.391598e+01,1.890759e+03,5.743985e+01,1.997503e+00,4.730081e+02,4.277350e+04,-2.000037e+03,-1.624024e+01,-2.034592e+02,8.940517e-01
7.401782e+01,1.887394e+03,5.745267e+01,1.999397e+00,4.746590e+02,4.271692e+04,-2.000064e+03,-1.622742e+01,-2.033472e+02,1.640427e+00
7.365984e+01,1.948151e+03,6.656698e+01,1.999070e+00,4.485573e+02,4.367395e+04,-2.001451e+03,-1.630991e+01,-1.990932e+02,3.377128e-01
7.399329e+01,1.887482e+03,5.732873e+01,1.999629e+00,4.944463e+02,4.267671e+04,-2.000022e+03,-1.522091e+01,-2.028397e+02,1.136017e+00
7.395552e+01,1.896857e+03,6.045021e+01,1.999608e+00,4.534959e+02,4.286069e+04,-2.000284e+03,-1.615822e+01,-2.022440e+02,1.021483e+00
7.399024e+01,1.890460e+03,5.680508e+01,1.974750e+00,4.942987e+02,4.274148e+04,-2.000323e+03,-1.526084e+01,-2.028143e+02,1.199351e+00
7.395805e+01,1.889395e+03,5.690659e+01,1.999674e+00,4.794223e+02,4.271542e+04,-2.000100e+03,-1.590009e+01,-2.031220e+02,1.027448e+00
7.333946e+01,1.882175e+03,6.653816e+01,1.965404e+00,4.503847e+02,4.228366e+04,-2.310303e+03,-1.543112e+01,-1.969079e+02,6.992710e-01
7.337886e+01,1.986098e+03,7.608878e+01,1.999457e+00,4.121846e+02,4.353899e+04,-2.376656e+03,-1.490943e+01,-1.850357e+02,4.153088e-01
7.338305e+01,1.980593e+03,7.969334e+01,1.999926e+00,4.127438e+02,4.356784e+04,-2.353398e+03,-1.513088e+01,-1.860454e+02,2.378378e-01
7.338288e+01,1.975554e+03,7.989689e+01,1.999981e+00,4.164503e+02,4.345381e+04,-2.390067e+03,-1.507324e+01,-1.861938e+02,2.201659e-01
7.362163e+01,1.970291e+03,7.017405e+01,1.893264e+00,4.257152e+02,4.372099e+04,-2.000480e+03,-1.438049e+01,-1.913155e+02,3.381733e-01
7.342050e+01,1.959840e+03,7.957337e+01,1.981858e+00,4.243606e+02,4.338428e+04,-2.000253e+03,-1.442933e+01,-1.883372e+02,7.799764e-01
7.330370e+01,1.985608e+03,7.136735e+01,1.998652e+00,4.140187e+02,4.352603e+04,-2.356583e+03,-1.487613e+01,-1.850089e+02,3.575774e-01
7.352664e+01,1.987444e+03,7.988861e+01,1.999467e+00,4.104348e+02,4.364518e+04,-2.270734e+03,-1.494450e+01,-1.855281e+02,4.007208e-01
7.348955e+01,1.957019e+03,7.302539e+01,1.867089e+00,4.369776e+02,4.332884e+04,-2.000044e+03,-1.419852e+01,-1.911663e+02,3.758428e-01
7.336223e+01,1.963744e+03,6.762634e+01,1.862475e+00,4.344191e+02,4.354821e+04,-2.000029e+03,-1.426003e+01,-1.912247e+02,1.859274e-01
7.339994e+01,1.978824e+03,7.415738e+01,1.909597e+00,4.245682e+02,4.372036e+04,-2.000024e+03,-1.446281e+01,-1.889391e+02,5.435581e-01
7.347986e+01,1.963328e+03,6.730854e+01,1.849305e+00,4.333099e+02,4.351435e+04,-2.000003e+03,-1.422588e+01,-1.916146e+02,2.365446e-01
7.362458e+01,1.967318e+03,7.213361e+01,1.900153e+00,4.296293e+02,4.368451e+04,-2.000024e+03,-1.439078e+01,-1.916389e+02,4.439012e-01
7.355176e+01,1.884141e+03,7.817730e+01,1.911542e+00,4.500926e+02,4.242893e+04,-2.036608e+03,-1.554248e+01,-1.996720e+02,7.228261e-01
7.336598e+01,1.984877e+03,7.203029e+01,1.999781e+00,4.469842e+02,4.349510e+04,-2.469719e+03,-1.488163e+01,-1.848108e+02,1.082949e+00
7.354263e+01,1.957785e+03,7.987721e+01,1.999665e+00,4.250946e+02,4.312640e+04,-2.392104e+03,-1.522134e+01,-1.871317e+02,1.141376e+00
7.346517e+01,1.958479e+03,6.776912e+01,1.857496e+00,4.423886e+02,4.336858e+04,-2.000657e+03,-1.429020e+01,-1.912176e+02,1.766074e-01
7.344221e+01,1.966570e+03,7.807070e+01,1.985276e+00,4.140064e+02,4.347606e+04,-2.096607e+03,-1.436902e+01,-1.872654e+02,8.590981e-01
7.335283e+01,1.984474e+03,7.218438e+01,1.998663e+00,4.403846e+02,4.348608e+04,-2.494492e+03,-1.490306e+01,-1.848573e+02,1.124936e+00
7.341548e+01,1.984908e+03,7.840151e+01,1.997891e+00,4.740260e+02,4.349319e+04,-2.511072e+03,-1.493635e+01,-1.847906e+02,2.413022e+00
7.337296e+01,1.947773e+03,6.840719e+01,1.848547e+00,4.497071e+02,4.316236e+04,-2.000003e+03,-1.424642e+01,-1.918602e+02,1.685968e-01
7.341264e+01,1.964749e+03,7.438188e+01,1.873376e+00,4.311181e+02,4.356993e+04,-2.000122e+03,-1.439484e+01,-1.912013e+02,2.429586e-01
7.374560e+01,1.966763e+03,7.699037e+01,1.980475e+00,4.285137e+02,4.337639e+04,-2.180368e+03,-1.444180e+01,-1.886984e+02,1.766301e+00
7.345389e+01,1.946353e+03,7.385505e+01,1.845858e+00,4.485054e+02,4.334845e+04,-2.000040e+03,-1.451901e+01,-1.942021e+02,2.525165e-01
7.360612e+01,1.882034e+03,6.665430e+01,1.991779e+00,4.507527e+02,4.222997e+04,-2.277921e+03,-1.533275e+01,-1.969617e+02,7.827501e-01
7.353718e+01,1.963261e+03,6.682538e+01,1.878059e+00,4.290827e+02,4.351779e+04,-2.000212e+03,-1.426220e+01,-1.910745e+02,3.251019e-01
