2.5020e-01,7.0081e+00,5.8134e+00,5.7327e+00,2.1671e+01,8.5130e+01,1.8164e+01,3.7329e+00,4.6114e-01,2.5752e-01,7.0120e+00,6.3460e-01,5.5032e+00,2.3296e+01,1.0951e+02,1.6997e+01,3.7081e+00,4.6675e-01,3.1963e-01,7.4176e+00,5.9486e+00,5.5019e+00,2.2725e+01,8.5869e+01,1.5897e+01,3.7056e+00,4.6187e-01
2.8540e-01,7.3280e+00,5.8790e+00,5.5206e+00,2.1872e+01,8.5989e+01,1.9919e+01,3.7140e+00,4.6074e-01,2.6377e-01,7.2677e+00,5.0592e+00,5.5006e+00,2.2910e+01,8.6193e+01,1.6080e+01,3.6716e+00,4.6258e-01,2.4975e-01,7.5764e+00,5.6366e+00,5.5612e+00,2.2765e+01,8.8377e+01,1.6758e+01,3.7500e+00,4.7067e-01
2.4558e-01,7.6841e+00,5.9083e+00,5.6844e+00,2.3034e+01,8.5045e+01,1.8731e+01,3.7424e+00,4.6180e-01,2.4875e-01,8.3314e+00,3.8268e+00,5.5091e+00,2.4279e+01,8.6008e+01,1.7142e+01,3.7300e+00,4.6070e-01,2.4201e-01,7.9553e+00,5.7359e+00,5.5048e+00,2.3604e+01,1.0870e+02,1.5876e+01,3.7107e+00,4.6923e-01
2.4092e-01,7.0349e+00,5.6881e+00,5.6546e+00,2.2308e+01,8.8040e+01,1.8604e+01,3.7224e+00,4.6469e-01,2.4250e-01,7.2963e+00,5.9704e+00,5.5088e+00,2.2619e+01,8.6396e+01,1.7920e+01,3.7276e+00,4.6129e-01,2.5661e-01,7.1615e+00,5.1795e+00,5.5127e+00,2.1939e+01,8.6462e+01,1.7686e+01,3.7201e+00,4.6082e-01
2.5283e-01,7.0718e+00,5.7619e+00,5.5033e+00,2.0956e+01,1.0913e+02,1.9990e+01,3.7396e+00,7.2058e-01,2.4199e-01,7.0116e+00,3.3258e-02,5.5265e+00,2.0992e+01,8.5066e+01,1.9274e+01,3.7476e+00,5.0106e-01,2.4373e-01,7.2397e+00,5.3456e+00,5.5022e+00,2.0767e+01,1.0986e+02,1.9616e+01,3.0197e+00,4.6125e-01
2.4016e-01,7.0039e+00,5.9520e+00,5.7290e+00,2.2783e+01,8.5947e+01,1.8521e+01,3.7423e+00,4.7968e-01,2.4046e-01,7.0466e+00,5.4867e+00,5.6368e+00,2.2444e+01,8.5894e+01,1.7208e+01,3.7389e+00,4.6113e-01,2.4062e-01,7.0476e+00,5.2375e+00,5.6020e+00,2.2736e+01,8.7380e+01,1.6095e+01,3.7238e+00,4.6252e-01
2.7087e-01,7.2495e+00,5.8785e+00,5.5014e+00,2.1934e+01,9.1056e+01,1.9984e+01,3.7481e+00,7.3187e-01,2.7675e-01,7.0830e+00,4.8964e+00,5.5213e+00,2.2946e+01,8.8055e+01,1.9025e+01,3.6714e+00,6.9883e-01,2.7570e-01,7.1717e+00,5.2182e+00,5.5202e+00,2.1575e+01,8.5823e+01,1.7477e+01,3.7492e+00,6.1826e-01
2.4521e-01,7.0401e+00,5.6756e+00,5.6299e+00,2.3503e+01,8.6721e+01,1.8907e+01,3.7313e+00,4.7089e-01,2.4457e-01,7.0202e+00,5.8714e+00,5.5936e+00,2.3489e+01,8.6561e+01,1.8257e+01,3.7206e+00,4.6014e-01,2.8548e-01,7.0612e+00,5.5965e+00,5.6431e+00,2.3248e+01,8.6380e+01,1.7920e+01,3.7486e+00,4.6088e-01
2.6046e-01,7.0105e+00,5.4395e+00,5.5036e+00,2.1989e+01,8.6363e+01,1.9532e+01,3.0072e+00,5.0137e-01,2.4526e-01,7.0486e+00,5.9404e+00,5.5094e+00,2.2238e+01,8.5298e+01,1.7838e+01,3.0945e+00,4.6252e-01,2.4045e-01,7.1211e+00,5.8750e+00,5.5019e+00,2.2486e+01,8.5663e+01,1.6601e+01,3.1252e+00,4.7277e-01
3.3586e-01,7.6039e+00,2.7746e+00,5.7605e+00,2.2505e+01,8.8440e+01,1.9982e+01,3.7085e+00,4.7354e-01,2.4082e-01,7.0067e+00,4.8847e+00,5.6593e+00,2.3430e+01,9.5951e+01,1.9014e+01,3.7285e+00,4.8533e-01,2.8829e-01,7.4111e+00,9.0168e-01,5.5674e+00,2.4228e+01,9.0447e+01,1.7900e+01,3.7310e+00,4.7096e-01
2.4377e-01,7.2362e+00,5.5247e+00,5.6302e+00,2.2462e+01,8.8105e+01,1.8660e+01,3.7426e+00,4.8445e-01,2.4191e-01,7.3332e+00,5.4900e+00,5.5303e+00,2.3886e+01,8.7553e+01,1.6054e+01,3.6773e+00,4.6430e-01,2.4068e-01,8.1825e+00,5.7969e+00,5.6236e+00,2.3673e+01,8.6881e+01,1.7829e+01,3.7388e+00,4.6317e-01
2.4426e-01,7.0976e+00,5.6408e+00,5.5006e+00,2.1881e+01,8.5685e+01,1.8989e+01,3.7459e+00,4.7510e-01,2.4242e-01,7.0059e+00,5.4516e+00,5.5004e+00,2.1436e+01,8.8296e+01,1.8583e+01,3.7071e+00,4.6051e-01,2.8118e-01,7.0159e+00,5.4802e+00,5.5223e+00,2.1179e+01,8.5759e+01,1.8299e+01,3.7374e+00,4.6392e-01
2.4457e-01,7.3701e+00,5.9790e+00,5.5046e+00,2.1759e+01,1.0684e+02,1.9996e+01,3.6905e+00,7.1779e-01,2.4783e-01,7.2727e+00,3.3087e+00,5.5003e+00,2.2319e+01,9.4478e+01,1.9888e+01,3.7216e+00,5.2167e-01,2.4048e-01,7.5364e+00,5.0038e+00,5.5874e+00,2.1951e+01,1.0902e+02,1.8065e+01,3.7388e+00,4.6075e-01
2.4303e-01,7.0271e+00,5.5549e+00,5.5021e+00,2.1892e+01,8.7490e+01,1.9058e+01,3.0170e+00,4.6037e-01,2.4770e-01,7.0840e+00,1.7435e+00,5.5006e+00,2.2693e+01,8.5971e+01,1.6568e+01,3.7324e+00,4.6140e-01,2.4002e-01,7.0086e+00,5.9810e+00,5.7374e+00,2.3194e+01,8.5779e+01,1.4084e+01,3.7478e+00,4.6038e-01
2.4292e-01,7.2578e+00,2.7041e-02,5.5021e+00,2.2539e+01,9.3161e+01,1.9098e+01,3.7499e+00,4.6235e-01,2.4408e-01,7.0413e+00,5.1263e+00,5.5009e+00,2.2751e+01,8.5757e+01,1.7522e+01,3.7472e+00,4.6996e-01,2.4306e-01,7.1646e+00,5.9742e+00,5.5692e+00,2.2307e+01,8.5700e+01,1.7320e+01,3.6999e+00,4.6048e-01
2.9096e-01,7.0129e+00,1.3133e+00,5.5301e+00,2.3009e+01,8.5898e+01,1.9132e+01,3.7481e+00,4.6613e-01,2.8104e-01,7.0473e+00,5.3266e+00,5.6450e+00,2.3676e+01,8.6519e+01,1.6379e+01,3.7492e+00,4.6144e-01,2.8805e-01,7.3710e+00,5.9753e+00,5.5509e+00,2.2456e+01,8.7094e+01,1.8744e+01,3.7379e+00,4.6868e-01
2.4716e-01,7.0262e+00,5.5520e+00,5.5043e+00,2.1503e+01,8.6483e+01,1.9296e+01,3.0239e+00,4.6071e-01,2.9126e-01,7.0462e+00,5.7629e+00,5.5390e+00,2.2233e+01,8.5802e+01,1.7851e+01,3.0689e+00,4.6063e-01,2.4363e-01,7.0038e+00,5.9627e+00,5.5281e+00,2.2480e+01,8.5640e+01,1.6590e+01,3.1105e+00,4.6980e-01
3.1449e-01,7.6253e+00,5.7091e+00,5.6620e+00,2.3207e+01,8.9950e+01,1.8661e+01,3.7500e+00,4.6677e-01,3.0174e-01,7.8399e+00,5.8625e+00,5.5521e+00,2.3054e+01,8.8242e+01,1.8271e+01,3.7401e+00,4.7748e-01,3.0925e-01,7.9071e+00,5.8810e+00,5.5548e+00,2.2632e+01,8.5989e+01,1.8186e+01,3.6945e+00,4.6940e-01
2.5270e-01,7.2690e+00,5.8917e+00,5.7483e+00,2.2792e+01,8.6485e+01,1.8164e+01,3.7381e+00,5.3117e-01,2.4122e-01,8.0090e+00,5.5140e+00,5.5009e+00,2.4205e+01,8.6505e+01,1.7109e+01,3.5658e+00,4.6263e-01,2.4129e-01,7.4691e+00,5.9987e+00,5.5013e+00,2.3249e+01,8.7807e+01,1.5698e+01,3.7327e+00,4.8074e-01
2.4305e-01,7.0083e+00,5.6561e+00,5.5511e+00,2.1738e+01,8.6128e+01,1.9973e+01,3.4289e+00,4.7748e-01,2.4006e-01,7.0113e+00,5.6613e+00,5.5301e+00,2.2218e+01,8.5985e+01,1.8014e+01,3.7467e+00,4.6078e-01,2.4117e-01,7.0331e+00,5.8705e+00,5.5456e+00,2.2098e+01,8.6019e+01,1.6815e+01,3.7472e+00,4.7066e-01
2.6904e-01,7.0131e+00,7.5012e-01,5.6585e+00,2.2526e+01,8.5821e+01,1.9913e+01,3.0072e+00,4.9269e-01,2.4143e-01,7.0306e+00,5.7705e+00,5.5019e+00,2.3731e+01,8.5210e+01,1.8420e+01,3.7409e+00,4.6062e-01,2.4369e-01,7.0976e+00,7.2342e-02,5.5579e+00,2.2351e+01,8.5544e+01,1.6524e+01,3.7421e+00,4.6001e-01
2.4779e-01,7.0356e+00,5.6489e+00,5.5134e+00,2.3283e+01,8.6385e+01,1.9197e+01,3.7482e+00,4.7148e-01,2.6302e-01,7.0244e+00,5.4347e+00,5.5060e+00,2.2677e+01,8.5242e+01,1.9523e+01,3.7151e+00,4.6419e-01,2.6024e-01,7.0167e+00,5.8531e+00,5.5028e+00,2.3809e+01,8.6239e+01,1.7659e+01,3.7033e+00,4.7174e-01
3.0890e-01,7.0078e+00,5.5665e+00,5.7129e+00,2.2364e+01,8.6248e+01,1.9560e+01,3.7089e+00,4.6346e-01,3.1878e-01,7.0203e+00,5.3096e+00,5.5949e+00,2.1714e+01,8.5614e+01,1.8087e+01,3.7493e+00,4.6114e-01,3.0786e-01,7.0305e+00,5.7021e+00,5.5165e+00,2.1729e+01,8.5366e+01,1.7621e+01,3.6197e+00,4.6992e-01
2.4505e-01,7.2536e+00,5.9116e+00,5.7022e+00,2.2392e+01,8.5045e+01,1.9992e+01,3.7480e+00,4.6049e-01,2.4064e-01,7.4137e+00,4.1810e+00,5.5161e+00,2.2830e+01,8.6134e+01,1.8509e+01,3.7021e+00,5.7128e-01,2.4012e-01,7.7429e+00,5.7540e+00,5.5524e+00,2.2183e+01,8.5306e+01,1.9886e+01,3.7476e+00,4.6511e-01
2.4015e-01,7.0138e+00,5.8860e+00,5.5192e+00,2.1271e+01,8.6212e+01,1.9200e+01,3.0586e+00,4.9027e-01,2.4101e-01,7.0007e+00,5.9379e+00,5.5139e+00,2.2274e+01,8.8305e+01,1.6982e+01,3.0578e+00,4.6228e-01,2.4094e-01,7.0286e+00,5.9378e+00,5.6464e+00,2.2420e+01,8.5608e+01,1.4481e+01,3.6468e+00,4.7198e-01
2.4040e-01,7.0059e+00,5.9951e+00,5.6034e+00,2.2140e+01,8.5863e+01,1.9233e+01,3.7389e+00,4.6310e-01,2.4052e-01,7.0271e+00,5.9270e+00,5.5280e+00,2.2468e+01,8.5014e+01,1.7917e+01,3.7170e+00,4.6053e-01,2.4018e-01,7.0095e+00,5.8303e+00,5.5029e+00,2.2978e+01,8.6618e+01,1.6887e+01,3.7011e+00,4.6417e-01
2.4749e-01,7.6147e+00,2.7746e+00,5.6637e+00,2.2411e+01,8.6321e+01,1.9011e+01,3.7370e+00,4.6305e-01,2.4014e-01,7.0292e+00,5.6687e+00,5.6591e+00,2.3394e+01,8.6308e+01,1.7827e+01,3.7346e+00,4.6615e-01,2.4230e-01,7.4363e+00,7.6088e-01,5.5549e+00,2.4251e+01,9.0408e+01,1.7105e+01,3.7388e+00,4.7871e-01
2.5911e-01,7.7244e+00,5.9296e+00,5.5004e+00,2.2602e+01,8.7750e+01,1.9267e+01,3.7299e+00,4.6737e-01,2.8885e-01,7.5463e+00,2.2775e-01,5.5256e+00,2.3698e+01,8.6599e+01,1.6067e+01,3.7400e+00,4.6075e-01,2.8169e-01,7.5965e+00,5.9621e+00,5.5199e+00,2.4072e+01,9.4291e+01,1.4054e+01,3.6887e+00,4.6333e-01
2.4144e-01,7.0293e+00,1.1515e-01,5.5524e+00,2.0907e+01,8.5996e+01,1.9937e+01,3.7093e+00,4.6762e-01,2.4186e-01,7.0084e+00,5.9680e+00,5.5285e+00,2.1497e+01,8.6659e+01,1.7769e+01,3.7499e+00,4.6958e-01,2.4016e-01,7.4466e+00,5.9011e+00,5.5208e+00,2.2155e+01,1.0875e+02,1.8139e+01,3.7448e+00,4.7018e-01
2.4249e-01,7.1183e+00,5.9430e+00,5.6514e+00,2.1655e+01,8.5256e+01,1.8396e+01,3.6875e+00,4.6122e-01,2.4228e-01,7.1879e+00,5.1432e+00,5.5868e+00,2.2162e+01,8.9224e+01,1.6036e+01,3.7440e+00,4.6224e-01,2.4185e-01,7.0521e+00,5.8885e+00,5.5705e+00,2.2137e+01,8.5565e+01,1.4369e+01,3.7247e+00,4.6024e-01
2.4458e-01,7.0304e+00,5.9191e-01,5.6364e+00,2.2149e+01,8.6683e+01,1.8865e+01,3.7477e+00,4.7233e-01,2.9117e-01,7.0555e+00,5.9283e+00,5.5136e+00,2.2289e+01,8.5010e+01,1.7756e+01,3.7461e+00,4.8118e-01,3.0262e-01,7.0328e+00,4.7857e+00,5.5065e+00,2.3036e+01,8.7917e+01,1.6109e+01,3.6568e+00,4.6088e-01
2.4589e-01,7.0019e+00,1.0196e-01,5.7024e+00,2.3576e+01,8.5769e+01,1.9652e+01,3.7441e+00,4.7326e-01,2.4112e-01,7.0159e+00,5.8487e+00,5.5061e+00,2.3704e+01,8.5352e+01,1.8824e+01,3.0549e+00,4.6281e-01,2.9159e-01,7.0016e+00,5.4214e+00,5.5474e+00,2.4215e+01,1.0837e+02,1.6777e+01,3.6115e+00,4.6091e-01
2.8416e-01,7.0055e+00,5.9934e+00,5.5054e+00,2.3550e+01,8.5247e+01,1.9983e+01,3.6844e+00,5.0751e-01,2.4072e-01,7.0046e+00,5.8273e+00,5.5024e+00,2.4507e+01,8.5961e+01,1.6979e+01,3.7489e+00,4.6036e-01,2.4181e-01,7.0160e+00,5.7900e+00,5.5026e+00,2.3104e+01,8.5421e+01,1.8586e+01,3.7445e+00,4.6105e-01
2.4001e-01,7.7149e+00,4.9036e-01,5.6304e+00,2.2823e+01,8.7219e+01,1.8987e+01,3.7436e+00,4.6050e-01,2.5885e-01,8.0578e+00,5.0158e+00,5.5528e+00,2.3691e+01,8.8787e+01,1.7726e+01,3.7324e+00,4.6186e-01,2.4105e-01,8.1294e+00,5.9935e+00,5.5361e+00,2.2640e+01,9.4067e+01,1.8516e+01,3.7415e+00,4.6430e-01
2.4204e-01,7.0105e+00,6.7272e-01,5.6010e+00,2.2105e+01,8.5419e+01,1.8455e+01,3.7295e+00,5.0039e-01,2.4005e-01,7.1221e+00,3.7848e-01,5.5236e+00,2.2595e+01,8.7817e+01,1.6120e+01,3.7278e+00,4.6046e-01,3.0352e-01,7.2214e+00,6.9806e-02,5.5063e+00,2.2615e+01,8.5969e+01,1.4515e+01,3.7483e+00,4.6008e-01
2.5476e-01,7.0331e+00,5.6231e+00,5.7141e+00,2.3052e+01,8.6907e+01,1.9792e+01,3.7480e+00,4.7343e-01,2.6410e-01,7.3148e+00,5.4865e+00,5.6199e+00,2.3829e+01,8.8986e+01,1.8313e+01,3.7479e+00,4.7691e-01,2.9375e-01,7.5556e+00,5.7528e+00,5.6354e+00,2.3881e+01,8.6079e+01,1.7890e+01,3.7397e+00,4.6332e-01
2.4714e-01,7.0907e+00,3.4673e-01,5.5039e+00,2.0915e+01,1.0941e+02,1.9982e+01,3.7367e+00,6.1741e-01,2.8887e-01,7.4152e+00,5.9746e+00,5.5100e+00,2.1270e+01,8.6730e+01,1.8898e+01,3.7429e+00,4.6152e-01,2.9199e-01,7.5717e+00,5.3980e+00,5.5001e+00,2.1518e+01,8.5693e+01,1.7859e+01,3.7135e+00,4.8989e-01
3.2027e-01,7.0032e+00,5.8949e+00,5.6009e+00,2.1165e+01,8.5662e+01,1.9969e+01,3.7085e+00,4.6619e-01,2.8800e-01,7.0282e+00,5.6814e+00,5.5078e+00,2.0518e+01,8.5243e+01,1.9874e+01,3.6977e+00,4.6161e-01,2.4640e-01,7.0392e+00,9.9062e-02,5.5018e+00,2.1282e+01,1.0572e+02,1.7234e+01,3.7206e+00,4.6894e-01
2.6308e-01,7.0393e+00,5.9053e+00,5.6640e+00,2.1229e+01,1.0897e+02,1.9989e+01,3.7476e+00,5.0001e-01,2.7116e-01,7.0250e+00,5.3559e+00,5.5009e+00,2.0892e+01,8.5985e+01,1.9033e+01,3.7137e+00,4.6074e-01,2.7458e-01,7.0214e+00,5.9162e+00,5.5335e+00,2.1480e+01,8.6684e+01,1.7692e+01,3.7467e+00,4.6769e-01
2.4094e-01,7.0197e+00,5.9640e+00,5.5167e+00,2.2476e+01,8.5845e+01,1.9932e+01,3.7110e+00,4.6093e-01,2.5218e-01,7.0041e+00,5.6459e+00,5.5035e+00,2.3446e+01,8.6960e+01,1.6421e+01,3.7243e+00,4.6166e-01,2.6207e-01,7.0229e+00,5.3338e+00,5.5824e+00,2.2248e+01,8.6721e+01,1.7782e+01,3.7468e+00,4.6200e-01
2.4438e-01,7.0084e+00,5.7572e+00,5.7112e+00,2.2957e+01,8.7854e+01,1.8927e+01,3.7301e+00,4.6231e-01,2.4121e-01,7.0387e+00,5.8690e+00,5.6090e+00,2.3851e+01,8.6424e+01,1.6977e+01,3.7465e+00,4.8521e-01,2.5114e-01,7.3618e+00,5.7759e+00,5.6308e+00,2.3959e+01,8.6528e+01,1.6995e+01,3.7445e+00,4.6406e-01
3.2533e-01,7.1079e+00,8.7013e-01,5.6285e+00,2.2700e+01,1.0955e+02,1.9990e+01,3.7494e+00,5.1953e-01,2.4162e-01,7.3169e+00,5.9323e+00,5.6145e+00,2.3433e+01,9.6861e+01,1.8879e+01,3.6918e+00,4.6420e-01,2.6425e-01,7.6756e+00,5.1781e+00,5.5013e+00,2.4188e+01,8.6424e+01,1.7899e+01,3.7466e+00,4.6899e-01
2.5675e-01,7.0016e+00,5.9329e+00,5.5071e+00,2.3299e+01,8.5395e+01,1.9958e+01,3.7429e+00,4.6217e-01,2.8956e-01,7.0152e+00,5.7963e+00,5.6265e+00,2.4578e+01,8.9170e+01,1.7538e+01,3.7447e+00,4.7026e-01,2.8144e-01,7.0159e+00,5.9833e+00,5.6425e+00,2.4507e+01,8.9683e+01,1.6310e+01,3.6579e+00,4.6046e-01
2.5669e-01,7.0153e+00,5.6840e+00,5.5173e+00,2.1014e+01,8.5567e+01,1.9216e+01,3.0635e+00,4.6711e-01,2.4053e-01,7.0441e+00,4.8105e+00,5.5939e+00,2.2139e+01,8.5792e+01,1.6523e+01,3.7406e+00,4.6855e-01,2.4067e-01,7.1326e+00,5.9606e+00,5.5058e+00,2.2707e+01,8.7586e+01,1.4754e+01,3.7308e+00,4.6224e-01
2.6690e-01,7.0245e+00,5.6428e+00,5.5094e+00,2.1799e+01,1.0905e+02,1.9995e+01,3.7371e+00,4.6088e-01,2.7744e-01,7.0039e+00,5.0507e+00,5.6163e+00,2.2304e+01,8.7002e+01,1.8571e+01,3.7406e+00,4.6162e-01,2.4091e-01,7.2798e+00,5.8836e+00,5.5162e+00,2.2506e+01,8.7620e+01,1.8606e+01,3.7344e+00,4.6106e-01
2.4100e-01,7.0286e+00,5.9988e+00,5.6357e+00,2.2154e+01,8.6852e+01,1.9986e+01,3.7440e+00,4.6452e-01,2.4012e-01,7.0478e+00,5.8780e+00,5.5605e+00,2.3475e+01,8.7959e+01,1.6961e+01,3.6989e+00,4.8465e-01,2.4212e-01,7.0231e+00,5.7853e+00,5.6130e+00,2.2528e+01,8.9391e+01,1.6596e+01,3.7464e+00,4.6838e-01
2.4255e-01,7.3596e+00,4.6974e+00,5.6790e+00,2.3051e+01,8.5304e+01,1.9985e+01,3.7123e+00,4.6903e-01,2.4030e-01,7.1231e+00,5.8984e+00,5.5208e+00,2.3241e+01,8.5922e+01,1.7060e+01,3.7435e+00,4.6202e-01,2.4177e-01,7.7134e+00,5.6585e+00,5.6181e+00,2.3094e+01,8.6356e+01,1.8944e+01,3.7488e+00,4.6259e-01
2.7130e-01,7.0188e+00,7.5976e-01,5.6483e+00,2.2134e+01,8.5437e+01,1.9971e+01,3.7375e+00,4.6128e-01,2.6481e-01,7.0215e+00,5.6410e+00,5.5736e+00,2.2330e+01,8.6653e+01,1.8991e+01,3.7224e+00,4.6325e-01,2.4112e-01,7.5923e+00,5.7399e+00,5.5004e+00,2.4174e+01,8.9803e+01,1.6969e+01,3.7487e+00,4.8908e-01
2.4169e-01,7.0065e+00,5.8740e+00,5.7052e+00,2.3029e+01,8.7174e+01,1.9844e+01,3.1006e+00,4.6271e-01,2.4064e-01,7.0062e+00,3.8067e+00,5.5714e+00,2.2328e+01,8.5763e+01,1.9092e+01,3.0194e+00,4.9062e-01,2.4116e-01,7.0114e+00,5.8794e+00,5.5054e+00,2.3626e+01,8.5536e+01,1.7364e+01,3.0602e+00,4.6003e-01
2.8443e-01,7.3380e+00,5.4162e+00,5.7563e+00,2.2213e+01,8.7609e+01,1.9327e+01,3.7388e+00,4.6165e-01,2.4652e-01,7.8803e+00,5.4818e+00,5.5720e+00,2.3794e+01,8.5094e+01,1.8434e+01,3.7294e+00,4.6905e-01,2.6748e-01,7.7079e+00,2.5978e-02,5.5249e+00,2.3385e+01,1.0885e+02,1.6460e+01,3.7466e+00,4.6953e-01
2.4499e-01,7.0130e+00,5.7518e+00,5.7001e+00,2.3423e+01,8.5963e+01,1.8976e+01,3.7483e+00,4.6150e-01,2.4175e-01,7.0064e+00,5.0591e+00,5.6258e+00,2.4184e+01,8.6331e+01,1.6392e+01,3.7356e+00,4.6238e-01,2.4012e-01,7.0272e+00,5.8779e+00,5.6332e+00,2.3677e+01,8.5844e+01,1.6646e+01,3.6936e+00,4.6421e-01
2.4057e-01,7.0152e+00,5.7541e+00,5.6526e+00,2.2292e+01,8.9033e+01,1.8694e+01,3.7477e+00,4.7720e-01,2.4231e-01,7.0032e+00,5.5797e+00,5.5946e+00,2.2644e+01,8.6289e+01,1.7120e+01,3.7114e+00,4.7144e-01,2.4319e-01,7.0045e+00,5.9825e+00,5.6327e+00,2.2550e+01,8.5030e+01,1.6667e+01,3.7122e+00,4.6296e-01
2.4211e-01,7.0114e+00,5.8795e+00,5.6408e+00,2.0861e+01,8.5941e+01,1.9999e+01,3.7468e+00,4.7261e-01,2.4045e-01,7.0183e+00,5.7226e+00,5.5150e+00,2.0794e+01,8.7427e+01,1.9562e+01,3.0674e+00,4.7588e-01,2.4162e-01,7.0468e+00,4.2449e+00,5.5027e+00,2.2806e+01,8.8914e+01,1.7675e+01,3.7192e+00,4.8470e-01
3.0946e-01,7.1201e+00,5.8958e+00,5.5081e+00,2.1095e+01,1.0779e+02,1.9962e+01,3.1023e+00,4.7359e-01,2.8895e-01,7.0029e+00,4.3302e-01,5.5861e+00,2.1198e+01,8.5929e+01,1.8149e+01,3.7185e+00,4.6041e-01,3.0605e-01,7.0006e+00,5.6688e+00,5.6443e+00,2.1839e+01,8.7666e+01,1.6765e+01,3.6889e+00,4.6643e-01
2.5039e-01,7.0074e+00,5.3012e+00,5.7382e+00,2.1962e+01,8.5481e+01,1.9270e+01,3.7493e+00,4.6411e-01,2.4041e-01,7.0077e+00,5.9167e+00,5.5413e+00,2.1623e+01,8.6458e+01,1.8695e+01,3.7376e+00,4.6168e-01,2.4072e-01,7.0438e+00,5.6756e+00,5.5356e+00,2.1947e+01,8.8083e+01,1.6816e+01,3.7483e+00,4.6616e-01
3.0234e-01,7.0031e+00,1.4468e-01,5.5089e+00,2.2552e+01,8.5142e+01,1.9994e+01,3.7448e+00,4.6316e-01,3.0390e-01,7.3358e+00,5.8597e+00,5.5004e+00,2.4597e+01,8.9916e+01,1.7273e+01,3.7034e+00,4.8678e-01,2.8186e-01,7.0189e+00,5.8871e+00,5.5011e+00,2.4859e+01,8.6237e+01,1.4262e+01,3.7425e+00,4.7732e-01
2.9167e-01,7.0289e+00,1.9209e+00,5.6472e+00,2.0929e+01,8.9668e+01,1.9981e+01,3.7189e+00,4.8753e-01,2.6693e-01,7.3326e+00,4.5241e+00,5.5008e+00,2.1326e+01,8.7060e+01,1.8594e+01,3.7327e+00,4.6853e-01,2.8994e-01,7.3483e+00,5.0198e+00,5.5045e+00,2.0640e+01,8.5806e+01,1.9298e+01,3.6940e+00,4.9292e-01
2.4137e-01,7.0010e+00,5.8097e+00,5.6287e+00,2.2607e+01,8.6679e+01,1.8598e+01,3.7311e+00,4.7326e-01,2.5248e-01,7.2165e+00,4.8238e+00,5.5097e+00,2.2715e+01,8.5304e+01,1.6949e+01,3.7487e+00,4.6017e-01,2.4366e-01,7.6413e+00,5.9019e+00,5.5983e+00,2.2955e+01,8.5604e+01,1.7126e+01,3.7361e+00,4.6856e-01
3.3520e-01,7.1708e+00,4.9117e+00,5.7766e+00,2.1788e+01,8.5110e+01,1.9896e+01,3.7434e+00,4.6152e-01,3.1409e-01,7.8726e+00,5.1748e+00,5.5500e+00,2.3464e+01,9.0822e+01,1.8812e+01,3.7004e+00,4.6240e-01,3.1355e-01,7.3598e+00,5.4731e+00,5.6443e+00,2.2174e+01,9.0816e+01,1.7017e+01,3.6867e+00,4.7960e-01
2.5308e-01,7.0365e+00,5.6309e+00,5.7714e+00,2.2347e+01,8.5840e+01,1.8807e+01,3.7358e+00,4.6084e-01,2.5429e-01,7.1784e+00,5.8893e+00,5.5024e+00,2.3608e+01,8.5407e+01,1.8046e+01,3.7176e+00,4.6452e-01,2.4682e-01,7.0448e+00,5.6104e+00,5.5895e+00,2.3462e+01,8.6028e+01,1.6676e+01,3.6560e+00,4.7087e-01
2.4022e-01,7.0257e+00,5.8413e+00,5.5080e+00,2.2516e+01,8.6147e+01,1.9758e+01,3.7039e+00,4.6074e-01,2.5949e-01,7.0106e+00,5.9479e+00,5.5193e+00,2.2433e+01,8.6531e+01,1.8209e+01,3.7030e+00,4.6064e-01,2.5317e-01,7.0055e+00,5.9147e+00,5.5001e+00,2.2961e+01,8.5960e+01,1.6743e+01,3.7183e+00,4.6054e-01
2.7766e-01,7.0936e+00,5.8824e+00,5.5166e+00,2.2373e+01,9.0307e+01,1.8605e+01,3.7197e+00,4.8651e-01,2.9209e-01,7.1576e+00,5.9399e+00,5.5073e+00,2.2531e+01,8.9394e+01,1.7497e+01,3.7315e+00,4.6094e-01,2.7561e-01,7.2534e+00,5.9521e+00,5.5045e+00,2.2346e+01,9.0417e+01,1.7118e+01,3.7358e+00,4.9968e-01
2.7946e-01,7.0297e+00,5.5727e+00,5.6360e+00,2.1054e+01,8.5972e+01,1.8773e+01,3.7494e+00,4.6456e-01,2.7455e-01,7.2226e+00,5.8411e+00,5.5041e+00,2.2558e+01,8.6015e+01,1.6078e+01,3.7236e+00,4.6766e-01,2.6174e-01,7.5399e+00,5.9897e+00,5.5056e+00,2.1624e+01,8.5720e+01,1.8178e+01,3.7341e+00,4.6160e-01
2.4072e-01,7.1081e+00,5.5995e+00,5.7403e+00,2.2694e+01,8.8719e+01,1.8194e+01,3.7356e+00,4.6994e-01,2.6772e-01,7.0125e+00,5.1686e+00,5.6531e+00,2.3382e+01,8.5488e+01,1.6695e+01,3.7364e+00,4.6104e-01,2.4171e-01,7.4039e+00,5.8081e+00,5.6781e+00,2.3260e+01,8.6477e+01,1.6808e+01,3.7294e+00,4.6105e-01
